#  Timestep    No_Moles    No_Specs        OLi2          Li      CO3Li2    C3H4O3Li      CO3Li3       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23180          80          11           2           9           4          11           1           3           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li      CO3Li2    C3H4O3Li      CO3Li3       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23200          80          11           2           9           4          11           1           3           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li      CO3Li2    C3H4O3Li      CO3Li3       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23220          80          11           2           9           4          11           1           3           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li      CO3Li2    C3H4O3Li      CO3Li3       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23240          80          11           2           9           4          11           1           3           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li      CO3Li3    C3H4O3Li      CO3Li2       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23260          79          11           2           8           2          11           3           3           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li      CO3Li3    C3H4O3Li      CO3Li2       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23280          79          11           2           8           2          11           3           3           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li      CO3Li3    C3H4O3Li      CO3Li2       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23300          79          11           2           8           2          11           3           3           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li      CO3Li3    C3H4O3Li      CO3Li2       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23320          80          11           2           9           2          11           2           4           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li    C3H4O3Li      CO3Li3      CO3Li2       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23340          81          11           2          10          11           1           3           4           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li    C3H4O3Li      CO3Li3      CO3Li2       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23360          81          11           2          10          11           1           3           4           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li    C3H4O3Li      CO3Li3      CO3Li2       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23380          81          11           2          10          11           1           3           4           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li    C3H4O3Li      CO3Li3      CO3Li2       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23400          82          11           2          11          11           1           2           5           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li    C3H4O3Li      CO3Li3      CO3Li2       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23420          82          11           2          11          11           1           2           5           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li    C3H4O3Li      CO3Li3      CO3Li2       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23440          82          11           2          11          11           1           2           5           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li    C3H4O3Li      CO3Li3      CO3Li2       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23460          82          11           2          11          11           1           2           5           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li    C3H4O3Li      CO3Li3      CO3Li2       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23480          82          11           2          11          11           1           2           5           1           9          38           1           1
#  Timestep    No_Moles    No_Specs        OLi2          Li    C3H4O3Li      CO3Li3      CO3Li2       CO3Li   C3H4O3Li2        C2H4      C3H4O3         CO2      C3H4O2
      23500          82          11           2          11          11           1           2           5           1           9          38           1           1
