#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3000          92           9          26           2           5           1           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3020          92           9          26           2           5           1           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3040          92           9          26           2           5           1           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3060          91           9          25           2           6           1           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3080          91           9          25           2           6           1           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3100          91           9          25           2           6           1           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3120          91           9          25           2           6           1           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3140          91           9          25           2           6           1           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3160          91           9          25           2           6           1           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3180          91           9          25           2           6           1           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3200          91           9          25           2           6           1           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3220          91           9          25           2           6           1           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3240          91           9          25           2           6           1           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3260          91           9          25           2           6           1           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi         Li2       CO3Li      C3H4O3         CO2        C2H4
       3280          91           9          25           2           6           1           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3300          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3320          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3340          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3360          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3380          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3400          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3420          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3440          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3460          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3480          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3500          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3520          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3540          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3560          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3580          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3600          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3620          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3640          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3660          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3680          93           8          28           2           5           1           2          50           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3700          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3720          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3740          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3760          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3780          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3800          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3820          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3840          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3860          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2    C3H4O3Li     C2H4OLi       CO3Li      C3H4O3         CO2        C2H4
       3880          92           8          27           2           6           1           2          49           1           4
#  Timestep    No_Moles    No_Specs          Li      CO3Li2     C2H4OLi    C3H4O3Li       CO3Li      C3H4O3         CO2        C2H4
       3900          93           8          28           2           1           5           2          50           1           4
