LAMMPS data file via write_data, version 22 Jul 2025, timestep = 25000, units = real

640 atoms
4 atom types

-1.486499 33.513501 xlo xhi
-0.121501 34.878499 ylo yhi
0.0475 35.0475 zlo zhi

Masses

1 12.0107
2 1.00794
3 126.904472
4 15.9994

Atoms # charge

566 1 0.4642180276287847 6.369755194253028 15.361180450925293 26.287231907717466 0 0 0
81 4 -0.3240680031243212 7.005528707974867 11.122471301978754 33.71911618768825 0 0 0
90 2 0.05339069835938462 9.399533299739229 10.817048157343873 32.17476807325205 0 0 0
85 1 -0.006032573744044603 8.404478481148464 10.485700973411827 31.860690131779776 0 0 0
89 2 0.08288905971268229 8.455169608498313 10.206501518762044 30.801960058596702 0 0 0
84 1 -0.02656918339140645 7.301953017348146 11.44191519715504 32.17061997508929 0 0 0
87 2 0.08853085077223513 7.5292549071031045 12.500420013309698 32.06055235116035 0 0 0
88 2 0.1180633943645733 6.377592795892159 11.263067625001291 31.630593955249093 0 0 0
221 4 -0.328662368872053 8.884717293888112 13.270554735015839 29.90964549718073 0 0 0
222 4 -0.3149914549782862 6.8922575871363385 14.42163532888817 29.67293993224792 0 0 0
223 4 -0.3138218545692117 7.096631131999575 12.249838138462696 28.764150725927397 0 0 0
